,keyword,volume,year,month,engine,total_volume_for_last_12_months,avg_volume_for_last_12_months,total_months_seen
211,basic tee,0,2019,01,youtube,1,1,3
212,basic tee,0,2019,02,youtube,1,1,3
213,basic tee,0,2019,03,youtube,1,1,3
214,basic tee,0,2019,04,youtube,1,1,3
215,basic tee,0,2019,05,youtube,1,1,3
216,crew neck,0,2018,06,amazon,2151,180,8
217,crew neck,73,2018,07,amazon,2151,180,8
218,crew neck,337,2018,08,amazon,2151,180,8
219,crew neck,0,2018,09,amazon,2151,180,8
220,crew neck,337,2018,10,amazon,2151,180,8
221,crew neck,507,2018,11,amazon,2151,180,8
222,crew neck,16,2018,12,amazon,2151,180,8
223,crew neck,187,2019,01,amazon,2151,180,8
224,crew neck,0,2019,02,amazon,2151,180,8
225,crew neck,0,2019,03,amazon,2151,180,8
226,crew neck,507,2019,04,amazon,2151,180,8
227,crew neck,187,2019,05,amazon,2151,180,8
228,thumb hole,0,2018,06,amazon,385,33,4
229,thumb hole,0,2018,07,amazon,385,33,4
230,thumb hole,0,2018,08,amazon,385,33,4
231,thumb hole,0,2018,09,amazon,385,33,4
232,thumb hole,0,2018,10,amazon,385,33,4
233,thumb hole,337,2018,11,amazon,385,33,4
234,thumb hole,16,2018,12,amazon,385,33,4
235,thumb hole,16,2019,01,amazon,385,33,4
236,thumb hole,16,2019,02,amazon,385,33,4
237,thumb hole,0,2019,03,amazon,385,33,4
238,thumb hole,0,2019,04,amazon,385,33,4
239,thumb hole,0,2019,05,amazon,385,33,4
240,pullover,0,2018,06,amazon,17303,1442,10
241,pullover,16,2018,07,amazon,17303,1442,10
242,pullover,16,2018,08,amazon,17303,1442,10
243,pullover,16,2018,09,amazon,17303,1442,10
244,pullover,2441,2018,10,amazon,17303,1442,10
245,pullover,2441,2018,11,amazon,17303,1442,10
246,pullover,9435,2018,12,amazon,17303,1442,10
247,pullover,2033,2019,01,amazon,17303,1442,10
248,pullover,873,2019,02,amazon,17303,1442,10
249,pullover,16,2019,03,amazon,17303,1442,10
250,pullover,0,2019,04,amazon,17303,1442,10
251,pullover,16,2019,05,amazon,17303,1442,10
252,fleece,0,2018,06,amazon,47487,3958,12
253,fleece,2651,2018,07,amazon,47487,3958,12
254,fleece,2235,2018,08,amazon,47487,3958,12
255,fleece,3084,2018,09,amazon,47487,3958,12
256,fleece,3765,2018,10,amazon,47487,3958,12
257,fleece,7409,2018,11,amazon,47487,3958,12
258,fleece,13690,2018,12,amazon,47487,3958,12
259,fleece,4485,2019,01,amazon,47487,3958,12
260,fleece,4241,2019,02,amazon,47487,3958,12
261,fleece,1638,2019,03,amazon,47487,3958,12
262,fleece,2651,2019,04,amazon,47487,3958,12
263,fleece,1638,2019,05,amazon,47487,3958,12
264,joggers,0,2018,06,amazon,215635,17970,12
265,joggers,20002,2018,07,amazon,215635,17970,12
266,joggers,16506,2018,08,amazon,215635,17970,12
267,joggers,15562,2018,09,amazon,215635,17970,12
268,joggers,20966,2018,10,amazon,215635,17970,12
269,joggers,39687,2018,11,amazon,215635,17970,12
270,joggers,28181,2018,12,amazon,215635,17970,12
271,joggers,21288,2019,01,amazon,215635,17970,12
272,joggers,20323,2019,02,amazon,215635,17970,12
273,joggers,11537,2019,03,amazon,215635,17970,12
274,joggers,12148,2019,04,amazon,215635,17970,12
275,joggers,9435,2019,05,amazon,215635,17970,12
276,hoodie,0,2018,06,amazon,347079,28924,12
277,hoodie,15562,2018,07,amazon,347079,28924,12
278,hoodie,24210,2018,08,amazon,347079,28924,12
279,hoodie,32255,2018,09,amazon,347079,28924,12
280,hoodie,43754,2018,10,amazon,347079,28924,12
281,hoodie,57562,2018,11,amazon,347079,28924,12
282,hoodie,64326,2018,12,amazon,347079,28924,12
283,hoodie,37521,2019,01,amazon,347079,28924,12
284,hoodie,26515,2019,02,amazon,347079,28924,12
285,hoodie,20966,2019,03,amazon,347079,28924,12
286,hoodie,15562,2019,04,amazon,347079,28924,12
287,hoodie,8846,2019,05,amazon,347079,28924,12
288,hooded,0,2018,06,amazon,10721,894,12
289,hooded,507,2018,07,amazon,10721,894,12
290,hooded,2033,2018,08,amazon,10721,894,12
291,hooded,507,2018,09,amazon,10721,894,12
292,hooded,187,2018,10,amazon,10721,894,12
293,hooded,1444,2018,11,amazon,10721,894,12
294,hooded,337,2018,12,amazon,10721,894,12
295,hooded,1444,2019,01,amazon,10721,894,12
296,hooded,2865,2019,02,amazon,10721,894,12
297,hooded,873,2019,03,amazon,10721,894,12
298,hooded,187,2019,04,amazon,10721,894,12
299,hooded,337,2019,05,amazon,10721,894,12
300,capri,0,2018,06,amazon,5394,450,12
301,capri,873,2018,07,amazon,5394,450,12
302,capri,337,2018,08,amazon,5394,450,12
303,capri,337,2018,09,amazon,5394,450,12
304,capri,507,2018,10,amazon,5394,450,12
305,capri,688,2018,11,amazon,5394,450,12
306,capri,337,2018,12,amazon,5394,450,12
307,capri,73,2019,01,amazon,5394,450,12
308,capri,337,2019,02,amazon,5394,450,12
309,capri,337,2019,03,amazon,5394,450,12
310,capri,507,2019,04,amazon,5394,450,12
311,capri,1061,2019,05,amazon,5394,450,12
312,muscle tee,0,2018,06,amazon,283,24,7
313,muscle tee,0,2018,07,amazon,283,24,7
314,muscle tee,16,2018,08,amazon,283,24,7
315,muscle tee,16,2018,09,amazon,283,24,7
316,muscle tee,0,2018,10,amazon,283,24,7
317,muscle tee,16,2018,11,amazon,283,24,7
318,muscle tee,0,2018,12,amazon,283,24,7
319,muscle tee,0,2019,01,amazon,283,24,7
320,muscle tee,16,2019,02,amazon,283,24,7
321,muscle tee,16,2019,03,amazon,283,24,7
322,muscle tee,187,2019,04,amazon,283,24,7
323,muscle tee,16,2019,05,amazon,283,24,7
324,basic tee,0,2018,06,amazon,80,7,5
325,basic tee,16,2018,07,amazon,80,7,5
326,basic tee,16,2018,08,amazon,80,7,5
327,basic tee,0,2018,09,amazon,80,7,5
328,basic tee,0,2018,10,amazon,80,7,5
329,basic tee,16,2018,11,amazon,80,7,5
330,basic tee,0,2018,12,amazon,80,7,5
331,basic tee,0,2019,01,amazon,80,7,5
332,basic tee,16,2019,02,amazon,80,7,5
333,basic tee,16,2019,03,amazon,80,7,5
334,basic tee,0,2019,04,amazon,80,7,5
335,basic tee,0,2019,05,amazon,80,7,5
0,sweatband,0,2018,06,google,92,8,12
1,sweatband,15,2018,07,google,92,8,12
2,sweatband,12,2018,08,google,92,8,12
3,sweatband,9,2018,09,google,92,8,12
4,sweatband,5,2018,10,google,92,8,12
5,sweatband,7,2018,11,google,92,8,12
6,sweatband,4,2018,12,google,92,8,12
7,sweatband,7,2019,01,google,92,8,12
8,sweatband,7,2019,02,google,92,8,12
9,sweatband,7,2019,03,google,92,8,12
10,sweatband,5,2019,04,google,92,8,12
11,sweatband,7,2019,05,google,92,8,12
12,windbreaker,0,2018,06,google,724,60,12
13,windbreaker,50,2018,07,google,724,60,12
14,windbreaker,64,2018,08,google,724,60,12
15,windbreaker,63,2018,09,google,724,60,12
16,windbreaker,88,2018,10,google,724,60,12
17,windbreaker,66,2018,11,google,724,60,12
18,windbreaker,72,2018,12,google,724,60,12
19,windbreaker,51,2019,01,google,724,60,12
20,windbreaker,57,2019,02,google,724,60,12
21,windbreaker,58,2019,03,google,724,60,12
22,windbreaker,57,2019,04,google,724,60,12
23,windbreaker,55,2019,05,google,724,60,12
24,leggings,0,2018,06,google,1301,108,12
25,leggings,99,2018,07,google,1301,108,12
26,leggings,76,2018,08,google,1301,108,12
27,leggings,99,2018,09,google,1301,108,12
28,leggings,127,2018,10,google,1301,108,12
29,leggings,138,2018,11,google,1301,108,12
30,leggings,100,2018,12,google,1301,108,12
31,leggings,120,2019,01,google,1301,108,12
32,leggings,108,2019,02,google,1301,108,12
33,leggings,149,2019,03,google,1301,108,12
34,leggings,111,2019,04,google,1301,108,12
35,leggings,99,2019,05,google,1301,108,12
36,sweatband,0,2018,06,youtube,1,1,1
37,sweatband,0,2018,07,youtube,1,1,1
38,sweatband,0,2018,08,youtube,1,1,1
39,sweatband,0,2018,09,youtube,1,1,1
40,sweatband,1,2018,10,youtube,1,1,1
41,sweatband,0,2018,11,youtube,1,1,1
42,sweatband,0,2018,12,youtube,1,1,1
43,sweatband,0,2019,01,youtube,1,1,1
44,sweatband,0,2019,02,youtube,1,1,1
45,sweatband,0,2019,03,youtube,1,1,1
46,sweatband,0,2019,04,youtube,1,1,1
47,sweatband,0,2019,05,youtube,1,1,1
48,leggings,0,2018,06,youtube,4200,350,12
49,leggings,315,2018,07,youtube,4200,350,12
50,leggings,247,2018,08,youtube,4200,350,12
51,leggings,109,2018,09,youtube,4200,350,12
52,leggings,6,2018,10,youtube,4200,350,12
53,leggings,1140,2018,11,youtube,4200,350,12
54,leggings,597,2018,12,youtube,4200,350,12
55,leggings,145,2019,01,youtube,4200,350,12
56,leggings,1301,2019,02,youtube,4200,350,12
57,leggings,145,2019,03,youtube,4200,350,12
58,leggings,190,2019,04,youtube,4200,350,12
59,leggings,5,2019,05,youtube,4200,350,12
60,sweatband,0,2018,06,amazon,9104,759,11
61,sweatband,1444,2018,07,amazon,9104,759,11
62,sweatband,507,2018,08,amazon,9104,759,11
63,sweatband,1638,2018,09,amazon,9104,759,11
64,sweatband,2033,2018,10,amazon,9104,759,11
65,sweatband,507,2018,11,amazon,9104,759,11
66,sweatband,688,2018,12,amazon,9104,759,11
67,sweatband,1061,2019,01,amazon,9104,759,11
68,sweatband,16,2019,02,amazon,9104,759,11
69,sweatband,337,2019,03,amazon,9104,759,11
70,sweatband,873,2019,04,amazon,9104,759,11
71,sweatband,0,2019,05,amazon,9104,759,11
72,windbreaker,0,2018,06,amazon,41213,3435,12
73,windbreaker,3765,2018,07,amazon,41213,3435,12
74,windbreaker,3084,2018,08,amazon,41213,3435,12
75,windbreaker,4001,2018,09,amazon,41213,3435,12
76,windbreaker,5242,2018,10,amazon,41213,3435,12
77,windbreaker,5765,2018,11,amazon,41213,3435,12
78,windbreaker,3765,2018,12,amazon,41213,3435,12
79,windbreaker,4485,2019,01,amazon,41213,3435,12
80,windbreaker,4986,2019,02,amazon,41213,3435,12
81,windbreaker,2235,2019,03,amazon,41213,3435,12
82,windbreaker,1444,2019,04,amazon,41213,3435,12
83,windbreaker,2441,2019,05,amazon,41213,3435,12
84,leggings,0,2018,06,amazon,233146,19429,12
85,leggings,19363,2018,07,amazon,233146,19429,12
86,leggings,12455,2018,08,amazon,233146,19429,12
87,leggings,19682,2018,09,amazon,233146,19429,12
88,leggings,22906,2018,10,amazon,233146,19429,12
89,leggings,33640,2018,11,amazon,233146,19429,12
90,leggings,35743,2018,12,amazon,233146,19429,12
91,leggings,23883,2019,01,amazon,233146,19429,12
92,leggings,22581,2019,02,amazon,233146,19429,12
93,leggings,18724,2019,03,amazon,233146,19429,12
94,leggings,16191,2019,04,amazon,233146,19429,12
95,leggings,7978,2019,05,amazon,233146,19429,12
0,tank top,0,2018,06,google,654,55,12
1,tank top,89,2018,07,google,654,55,12
2,tank top,58,2018,08,google,654,55,12
3,tank top,49,2018,09,google,654,55,12
4,tank top,56,2018,10,google,654,55,12
5,tank top,39,2018,11,google,654,55,12
6,tank top,37,2018,12,google,654,55,12
7,tank top,61,2019,01,google,654,55,12
8,tank top,55,2019,02,google,654,55,12
9,tank top,55,2019,03,google,654,55,12
10,tank top,43,2019,04,google,654,55,12
11,tank top,60,2019,05,google,654,55,12
12,muscle tank,0,2018,06,google,63,5,11
13,muscle tank,10,2018,07,google,63,5,11
14,muscle tank,12,2018,08,google,63,5,11
15,muscle tank,4,2018,09,google,63,5,11
16,muscle tank,7,2018,10,google,63,5,11
17,muscle tank,0,2018,11,google,63,5,11
18,muscle tank,1,2018,12,google,63,5,11
19,muscle tank,4,2019,01,google,63,5,11
20,muscle tank,3,2019,02,google,63,5,11
21,muscle tank,2,2019,03,google,63,5,11
22,muscle tank,4,2019,04,google,63,5,11
23,muscle tank,7,2019,05,google,63,5,11
24,long sleeve,0,2018,06,google,204,17,12
25,long sleeve,8,2018,07,google,204,17,12
26,long sleeve,23,2018,08,google,204,17,12
27,long sleeve,13,2018,09,google,204,17,12
28,long sleeve,32,2018,10,google,204,17,12
29,long sleeve,15,2018,11,google,204,17,12
30,long sleeve,21,2018,12,google,204,17,12
31,long sleeve,20,2019,01,google,204,17,12
32,long sleeve,15,2019,02,google,204,17,12
33,long sleeve,17,2019,03,google,204,17,12
34,long sleeve,13,2019,04,google,204,17,12
